curve,d,kappa,n_s,alpha_s,ln_S_R
fit,0.3,8.124084577862973e-06,0.93216819076529,-0.019370797696192932,
fit,0.3,8.361915304916318e-06,0.9316070581946159,-0.01952338812137755,
fit,0.3,8.606708472376158e-06,0.931041507094589,-0.019677061828568904,
fit,0.3,8.858667904100832e-06,0.9304715061266272,-0.019831824710189322,
fit,0.3,9.11800339084568e-06,0.9298970237835501,-0.019987682313310134,
fit,0.3,9.384930864942721e-06,0.929318028384273,-0.02014464097167676,
fit,0.3,9.659672580093843e-06,0.9287344880782369,-0.020302706475523236,
fit,0.3,9.942457296427399e-06,0.9281463708414183,-0.020461884516049217,
fit,0.3,1.0233520470972576e-05,0.9275536444777387,-0.020622181651417437,
fit,0.3,1.053310445370936e-05,0.926956276619201,-0.020783603296258474,
fit,0.3,1.084145868935835e-05,0.9263542347254111,-0.020946155954852275,
fit,0.3,1.1158839925077481e-05,0.9257474860832673,-0.021109844973439457,
fit,0.3,1.1485512424239369e-05,0.9251359978058081,-0.021274677117669172,
fit,0.3,1.1821748186466723e-05,0.9245197368347767,-0.021440657776317817,
fit,0.3,1.216782717410923e-05,0.9238986699361753,-0.02160779295658144,
fit,0.3,1.2524037545350718e-05,0.9232727637046899,-0.02177608923946689,
fit,0.3,1.2890675894140244e-05,0.9226419845636235,-0.021945552437361793,
fit,0.3,1.3268047497147244e-05,0.9220062987568832,-0.022116187702045598,
fit,0.3,1.3656466567946097e-05,0.9213656723594346,-0.022288002344607094,
fit,0.3,1.4056256518642135e-05,0.9207200712720193,-0.022461001550580173,
fit,0.3,1.446775022915648e-05,0.9200694612190418,-0.0226351918291271,
fit,0.3,1.4891290324394086e-05,0.9194138077542604,-0.02281057859364527,
fit,0.3,1.5327229459526118e-05,0.9187530762550477,-0.022987168614229725,
fit,0.3,1.5775930613623614e-05,0.9180872319257082,-0.023164967450030938,
fit,0.3,1.623776739188721e-05,0.9174162397961277,-0.02334398108471214,
fit,0.3,1.671312433672486e-05,0.9167400647231899,-0.023524215772673163,
fit,0.3,1.720239724793599e-05,0.9160586713871238,-0.023705677735611774,
fit,0.3,1.770599351226898e-05,0.915372024297994,-0.023888372579162154,
fit,0.3,1.8224332442626647e-05,0.9146800877874197,-0.02407230637466451,
fit,0.3,1.875784562720161e-05,0.913982826015603,-0.024257485195682882,
fit,0.3,1.9306977288832496e-05,0.9132802029677084,-0.02444391542614527,
fit,0.3,1.9872184654880534e-05,0.9125721824555472,-0.024631602818490583,
fit,0.3,2.0453938337933903e-05,0.9118587281162954,-0.024820553694916703,
fit,0.3,2.105272272765707e-05,0.9111398034121908,-0.02501077342026997,
fit,0.3,2.166903639411181e-05,0.910415371632714,-0.025202268711303044,
fit,0.3,2.230339250288494e-05,0.909685395893845,-0.02539504516773189,
fit,0.3,2.2956319242369097e-05,0.9089498391371164,-0.025589109118467013,
fit,0.3,2.3628360263551753e-05,0.9082086641291545,-0.025784466479274792,
fit,0.3,2.432007513267945e-05,0.9074618334646954,-0.02598112297515187,
fit,0.3,2.5032039797173254e-05,0.9067093095644395,-0.026179084972021593,
fit,0.3,2.5764847065183745e-05,0.9059510546750573,-0.026378358053661177,
fit,0.3,2.651910709918535e-05,0.9051870308708464,-0.02657894899731955,
fit,0.3,2.729544792402007e-05,0.9044172000523556,-0.026780863102212282,
fit,0.3,2.809451594981406e-05,0.9036415239461192,-0.026984106575276445,
fit,0.3,2.8916976510202966e-05,0.9028599641071727,-0.027188685542819113,
fit,0.3,2.9763514416313192e-05,0.9020724819177778,-0.027394605969061903,
fit,0.3,3.063483452696084e-05,0.9012790385869313,-0.027601873623162743,
fit,0.3,3.1531662335543616e-05,0.9004795951518668,-0.02781049470021907,
fit,0.3,3.245474457411325e-05,0.8996741124776388,-0.02802047463316598,
fit,0.3,3.340484983513244e-05,0.898862551255716,-0.028231820257870133,
fit,0.3,3.438276921143307e-05,0.898044872006729,-0.028444537054147456,
fit,0.3,3.5389316954909844e-05,0.8972210350805115,-0.02865863086699838,
fit,0.3,3.642533115449638e-05,0.8963910006564001,-0.028874107734113807,
fit,0.3,3.749167443398886e-05,0.8955547287367077,-0.029090973830355693,
fit,0.3,3.8589234670298994e-05,0.8947121791600464,-0.02930923464180185,
fit,0.3,3.971892573273302e-05,0.8938633115908928,-0.0295288963207207,
fit,0.3,4.0881688243912894e-05,0.8930080855229274,-0.029749964699188447,
fit,0.3,4.207849036297398e-05,0.8921464602797308,-0.029972445852592233,
fit,0.3,4.331032859169001e-05,0.891278395015286,-0.03019634541859051,
fit,0.3,4.457822860419707e-05,0.8904038487145455,-0.030421669161218023,
fit,0.3,4.58832461010084e-05,0.8895227801915834,-0.030648423719012885,
fit,0.3,4.7226467688029544e-05,0.8886351480915765,-0.030876614208481534,
fit,0.3,4.8609011781306306e-05,0.8877409108920725,-0.03110624679554963,
fit,0.3,5.003202953825999e-05,0.8868400268999516,-0.0313373269647213,
fit,0.3,5.149670581618343e-05,0.8859324542553898,-0.03156986104920728,
fit,0.3,5.300426015879673e-05,0.8850181509284507,-0.031803854461604664,
fit,0.3,5.4555947811685143e-05,0.8840970747242748,-0.03203931314161773,
fit,0.3,5.6153060767462665e-05,0.8831691832764538,-0.03227624301891552,
fit,0.3,5.7796928841533134e-05,0.8822344340556567,-0.032514649511436455,
fit,0.3,5.948892077934331e-05,0.8812927843635956,-0.03275453915918608,
fit,0.3,6.123044539605177e-05,0.8803441913347209,-0.03299591666063212,
fit,0.3,6.302295274956024e-05,0.879388611937158,-0.0332387888830154,
fit,0.3,6.486793534788508e-05,0.878426002975984,-0.03348316091253861,
fit,0.3,6.676692939187557e-05,0.8774563210851621,-0.033729038445587334,
fit,0.3,6.872151605431122e-05,0.876479522737435,-0.03397642768801046,
fit,0.3,7.073332279644439e-05,0.8754955642391451,-0.03422533387009896,
fit,0.3,7.280402472308562e-05,0.8745044017328472,-0.034475762975848645,
fit,0.3,7.493534597735756e-05,0.8735059911939382,-0.03472772048107775,
fit,0.3,7.712906117627993e-05,0.8725002884365528,-0.034981212500994674,
fit,0.3,7.938699688838223e-05,0.8714872491077607,-0.03523624424190425,
fit,0.3,8.171103315457187e-05,0.8704668286945374,-0.03549282142150878,
fit,0.3,8.410310505352605e-05,0.8694389825163231,-0.03575094987187594,
fit,0.3,8.656520431290936e-05,0.8684036657338196,-0.036010635359236265,
fit,0.3,8.909938096776098e-05,0.8673608333422432,-0.03627188327562081,
fit,0.3,9.170774506742931e-05,0.8663104401734566,-0.03653469951291305,
fit,0.3,9.439246843247663e-05,0.865252440900513,-0.036799089247116445,
fit,0.3,9.715578646301848e-05,0.8641867900305306,-0.03706505863338655,
fit,0.3,0.0001,0.863113441911997,-0.03733261278663935,
numerical,0.35,1e-09,0.9983424230512963,-0.0006164781073660919,46.260308905455254
numerical,0.35,1.333521432163324e-09,0.998158378771032,-0.0006647246625695047,46.259805662960154
numerical,0.35,1.7782794100389228e-09,0.9979585810707006,-0.0007254857156411276,46.259247267649165
numerical,0.35,2.3713737056616553e-09,0.9977397395205685,-0.0007968567395000292,46.25862869875224
numerical,0.35,3.1622776601683795e-09,0.9974989287526861,-0.00087809849905085,46.25794404865505
numerical,0.35,4.216965034285823e-09,0.9972333138295304,-0.0009692588778227318,46.25718658667473
numerical,0.35,5.623413251903491e-09,0.9969399886596517,-0.001070752707767575,46.25634875797488
numerical,0.35,7.498942093324558e-09,0.9966158718593676,-0.0011833699642176398,46.25542214910008
numerical,0.35,1e-08,0.9962576268776218,-0.001308079485173863,46.25439742388899
numerical,0.35,1.333521432163324e-08,0.9958616076046858,-0.001446059867844518,46.25326424299169
numerical,0.35,1.7782794100389228e-08,0.9954238103328983,-0.0015986169592761001,46.25201116680205
numerical,0.35,2.371373705661655e-08,0.9949398269148193,-0.001767256379627824,46.2506255467664
numerical,0.35,3.162277660168379e-08,0.9944047959862745,-0.001953620845124071,46.24909340109576
numerical,0.35,4.2169650342858225e-08,0.993813356072689,-0.002159548098232378,46.2473992782726
numerical,0.35,5.6234132519034905e-08,0.9931595892484886,-0.002387065782088804,46.24552610484551
numerical,0.35,7.498942093324559e-08,0.9924369672540765,-0.0026383929470039647,46.2434550174465
numerical,0.35,1e-07,0.9916382874101046,-0.0029159969628294036,46.24116517856402
numerical,0.35,1.333521432163324e-07,0.990755608808366,-0.0032225485625403394,46.238633572457026
numerical,0.35,1.7782794100389227e-07,0.9897801740336551,-0.0035610531456757855,46.235834782982955
numerical,0.35,2.3713737056616554e-07,0.988702326526647,-0.003934752138034625,46.23274074532516
numerical,0.35,3.162277660168379e-07,0.9875114297031686,-0.00434722364191753,46.22932047676367
numerical,0.35,4.2169650342858225e-07,0.9861957694967978,-0.004802382340991507,46.225539780254
numerical,0.35,5.62341325190349e-07,0.9847424473898658,-0.005304546160311396,46.22136091966508
numerical,0.35,7.498942093324558e-07,0.9831372694341565,-0.00585840322235498,46.216742262310724
numerical,0.35,1e-06,0.981364627434683,-0.006469099609911488,46.21163788996236
numerical,0.35,1.333521432163324e-06,0.9794073681892019,-0.007142231322734283,46.20599717259342
numerical,0.35,1.778279410038923e-06,0.9772466519448839,-0.007883925547231385,46.19976430422986
numerical,0.35,2.3713737056616552e-06,0.9748618041203598,-0.00870081009095447,46.192877795580856
numerical,0.35,3.162277660168379e-06,0.9722301581366368,-0.009600108067044033,46.18526992431095
numerical,0.35,4.216965034285822e-06,0.9693268822165737,-0.010589639443627341,46.1768661366578
numerical,0.35,5.623413251903491e-06,0.9661248104317308,-0.011677813889594546,46.16758439966328
numerical,0.35,7.498942093324558e-06,0.9625942556811964,-0.012873742608029204,46.15733450371134
numerical,0.35,1e-05,0.958702819801966,-0.014187155318457378,46.14601730832068
numerical,0.35,1.333521432163324e-05,0.9544151990857128,-0.01562851052898928,46.133523935341934
numerical,0.35,1.778279410038923e-05,0.9496929924371997,-0.017208870685609945,46.119734903429034
numerical,0.35,2.3713737056616554e-05,0.9444945130749778,-0.018940005332803267,46.10451921087224
numerical,0.35,3.1622776601683795e-05,0.9387745992659129,-0.02083428162054002,46.08773336134256
numerical,0.35,4.216965034285822e-05,0.9324844419663867,-0.02290466139270908,46.06922033938977
numerical,0.35,5.623413251903491e-05,0.925571438425072,-0.025164530016529518,46.048808537845325
numerical,0.35,7.498942093324559e-05,0.917979070662688,-0.027627689350969042,46.026310648977756
numerical,0.35,0.0001,0.9096468161489599,-0.03030812919020498,46.00152252270339
fit,0.35,1e-09,0.9982930057609964,-0.0005966139830565868,
fit,0.35,1.0292747724096099e-09,0.998275703813159,-0.0006026527690710303,
fit,0.35,1.0594065571188498e-09,0.9982582267448228,-0.0006087524126267268,
fit,0.35,1.0904204429677525e-09,0.9982405727869613,-0.0006149137044984872,
fit,0.35,1.1223422532664196e-09,0.9982227401553277,-0.000621136894757934,
fit,0.35,1.155198567296478e-09,0.9982047270465143,-0.000627423271263733,
fit,0.35,1.1890167424419898e-09,0.9981865316403326,-0.0006337728816814235,
fit,0.35,1.223824936968195e-09,0.9981681520952496,-0.0006401864426723268,
fit,0.35,1.2596521334671388e-09,0.9981495865552924,-0.0006466649817602754,
fit,0.35,1.296528162989669e-09,0.9981308331430471,-0.000653208702288661,
fit,0.35,1.334483729883841e-09,0.9981118899638455,-0.0006598185201668856,
fit,0.35,1.3735504373605121e-09,0.9980927551029245,-0.0006664950254907575,
fit,0.35,1.4137608138073614e-09,0.9980734266268781,-0.0006732388520250092,
fit,0.35,1.4551483398731967e-09,0.9980539025827397,-0.0006800506685186091,
fit,0.35,1.4977474763452001e-09,0.998034180998204,-0.000686931027221109,
fit,0.35,1.5415936928422734e-09,0.9980142598811117,-0.0006938808469038223,
fit,0.35,1.5867234973483145e-09,0.9979941372192238,-0.0007009010428839493,
fit,0.35,1.6331744666101668e-09,0.997973810979941,-0.0007079916980580556,
fit,0.35,1.6809852774253655e-09,0.9979532791104416,-0.0007151539745089792,
fit,0.35,1.7301957388458909e-09,0.9979325395383404,-0.0007223882896805634,
fit,0.35,1.7808468253246811e-09,0.9979115901692047,-0.0007296957837472457,
fit,0.35,1.8329807108324374e-09,0.9978904288875237,-0.0007370770288438171,
fit,0.35,1.8866408039732544e-09,0.99786905355834,-0.0007445323603071201,
fit,0.35,1.9418717841282546e-09,0.9978474620226961,-0.0007520631094672147,
fit,0.35,1.9987196386572525e-09,0.9978256521021865,-0.0007596694109817627,
fit,0.35,2.057231701189553e-09,0.9978036215961049,-0.0007673525515746451,
fit,0.35,2.117456691035712e-09,0.997781368281092,-0.0007751131923959846,
fit,0.35,2.179444753752988e-09,0.9977588899122397,-0.0007829519362721809,
fit,0.35,2.2432475028984158e-09,0.9977361842206003,-0.0007908697334061748,
fit,0.35,2.3089180630041926e-09,0.9977132489183088,-0.0007988672182534309,
fit,0.35,2.376511113811078e-09,0.9976900816899746,-0.000806945524524259,
fit,0.35,2.4460829357967956e-09,0.9976666801999281,-0.0008151048772239138,
fit,0.35,2.517691457037277e-09,0.9976430420894117,-0.0008233465844418603,
fit,0.35,2.5913963014396624e-09,0.9976191649734014,-0.0008316712443662139,
fit,0.35,2.6672588383874027e-09,0.9975950464461505,-0.0008400798962644573,
fit,0.35,2.745342233838714e-09,0.9975706840756473,-0.0008485731501670524,
fit,0.35,2.825711502920833e-09,0.9975460754065478,-0.0008571517773090509,
fit,0.35,2.908433564064045e-09,0.9975212179590859,-0.0008658168976341096,
fit,0.35,2.9935772947204903e-09,0.9974961092293668,-0.0008745693544180248,
fit,0.35,3.0812135887140084e-09,0.9974707466866312,-0.000883409695963247,
fit,0.35,3.1714154152689956e-09,0.997445127775042,-0.0008923391648806428,
fit,0.35,3.2642578797673237e-09,0.9974192499154668,-0.0009013584799039027,
fit,0.35,3.359818286283788e-09,0.9973931105012145,-0.0009104684601308477,
fit,0.35,3.4581762019523772e-09,0.9973667068999225,-0.0009196703275470182,
fit,0.35,3.559413523216862e-09,0.9973400364529738,-0.000928964664106682,
fit,0.35,3.6636145440207234e-09,0.9973130964753709,-0.0009383525322685052,
fit,0.35,3.7708660259934516e-09,0.9972858842559065,-0.0009478348762156225,
fit,0.35,3.88125727069154e-09,0.9972583970541665,-0.0009574124871668584,
fit,0.35,3.9948801939541785e-09,0.9972306321058765,-0.0009670864866448831,
fit,0.35,4.111829402435829e-09,0.9972025866154531,-0.0009768579185061316,
fit,0.35,4.23220227237928e-09,0.9971742577623246,-0.000986727687310833,
fit,0.35,4.356099030694617e-09,0.9971456426962257,-0.000996696474242522,
fit,0.35,4.4836228384119056e-09,0.9971167385399099,-0.0010067656718170549,
fit,0.35,4.614879876576943e-09,0.9970875423860465,-0.001016936063210289,
fit,0.35,4.7499794346614025e-09,0.997058051298097,-0.0010272086649918792,
fit,0.35,4.8890340015614424e-09,0.9970282623119185,-0.0010375845468245798,
fit,0.35,5.032159359259999e-09,0.9969981724339559,-0.0010480648033883919,
fit,0.35,5.179474679231202e-09,0.9969677786387315,-0.0010586502727289535,
fit,0.35,5.331102621667033e-09,0.9969370778714669,-0.0010693421153994565,
fit,0.35,5.4871694376086094e-09,0.9969060670484685,-0.0010801414939760213,
fit,0.35,5.647805074067546e-09,0.9968747430536009,-0.0010910493254042246,
fit,0.35,5.813143282224713e-09,0.9968431027406194,-0.0011020666823076224,
fit,0.35,5.983321728796294e-09,0.9968111429325438,-0.0011131949188620555,
fit,0.35,6.158482110660254e-09,0.9967788604188593,-0.0011244348771101385,
fit,0.35,6.3387702728384874e-09,0.996746251959426,-0.0011357873041086194,
fit,0.35,6.524336329932635e-09,0.9967133142797978,-0.0011472541626330116,
fit,0.35,6.715334791115135e-09,0.9966800440744974,-0.0011588360090779327,
fit,0.35,6.911924688779365e-09,0.9966464380048178,-0.0011705342226855393,
fit,0.35,7.114269710955745e-09,0.9966124926995089,-0.001182349875043313,
fit,0.35,7.322538337604526e-09,0.9965782047519728,-0.001194284155619424,
fit,0.35,7.536903980898543e-09,0.9965435707240605,-0.0012063381994072263,
fit,0.35,7.757545129612429e-09,0.9965085871425238,-0.0012185130721715075,
fit,0.35,7.984645497739078e-09,0.9964732504980273,-0.0012308102025472192,
fit,0.35,8.218394177456807e-09,0.9964375572497502,-0.0012432306276308428,
fit,0.35,8.458985796574318e-09,0.9964015038192026,-0.0012557757055948922,
fit,0.35,8.706620680585118e-09,0.9963650865942041,-0.0012684469279872768,
fit,0.35,8.96150501946605e-09,0.9963283019231645,-0.0012812449721424923,
fit,0.35,9.223851039358457e-09,0.9962911461243461,-0.0012941714655490665,
fit,0.35,9.49387717927582e-09,0.9962536154735618,-0.001307227332899237,
fit,0.35,9.771808272983909e-09,0.9962157062136411,-0.0013204143610600141,
fit,0.35,1.0057875736205836e-08,0.9961774145484839,-0.001333733327681023,
fit,0.35,1.0352317759307377e-08,0.9961387366450039,-0.001347185963821813,
fit,0.35,1.0655379505623063e-08,0.9960996686318445,-0.0013607733619914342,
fit,0.35,1.0967313315588178e-08,0.9960602065996337,-0.0013744970748735298,
fit,0.35,1.1288378916846883e-08,0.9960203465992784,-0.001388358205585926,
fit,0.35,1.1618843640511014e-08,0.9959800846449894,-0.0014023580892086693,
fit,0.35,1.1958982643749794e-08,0.995939416709357,-0.0014164982736888255,
fit,0.35,1.2309079138896018e-08,0.9958983387255973,-0.0014307801153240606,
fit,0.35,1.2669424629259076e-08,0.9958568465875031,-0.0014452048768080188,
fit,0.35,1.3040319151841315e-08,0.9958149361484505,-0.0014597742822925301,
fit,0.35,1.3422071527160119e-08,0.9957726032189687,-0.0014744894486126044,
fit,0.35,1.3814999616383237e-08,0.9957298435705452,-0.0014893519065435745,
fit,0.35,1.4219430585991676e-08,0.9956866529319077,-0.0015043631351493968,
fit,0.35,1.4635701180190798e-08,0.9956430269886631,-0.0015195244951193392,
fit,0.35,1.5064158001295943e-08,0.9955989613860918,-0.0015348377071017997,
fit,0.35,1.5505157798326253e-08,0.9955544517247826,-0.0015503040195794082,
fit,0.35,1.595906776404731e-08,0.9955094935620817,-0.0015659249643640485,
fit,0.35,1.6426265840709303e-08,0.9954640824126972,-0.0015817023062167004,
fit,0.35,1.690714103473578e-08,0.9954182137451723,-0.001597637313653916,
fit,0.35,1.740209374062485e-08,0.9953718829866641,-0.0016137318178030442,
fit,0.35,1.7911536074332302e-08,0.9953250855149367,-0.0016299871497477345,
fit,0.35,1.843589221641486e-08,0.9952778166664272,-0.0016464045825436875,
fit,0.35,1.8975598765218503e-08,0.9952300717289081,-0.0016629865329737085,
fit,0.35,1.953110510040631e-08,0.9951818459449301,-0.0016797342788798936,
fit,0.35,2.0102873757128834e-08,0.9951331345092035,-0.0016966489343338935,
fit,0.35,2.0691380811147902e-08,0.995083932571814,-0.0017137328475316238,
fit,0.35,2.1297116275234783e-08,0.9950342352322963,-0.0017309872170697058,
fit,0.35,2.1920584507173234e-08,0.9949840375432583,-0.0017484139144388067,
fit,0.35,2.256230462970635e-08,0.9949333345085689,-0.0017660147605033476,
fit,0.35,2.3222810962777245e-08,0.994882121082993,-0.0017837912778971982,
fit,0.35,2.3902653468423895e-08,0.994830392171877,-0.0018017453084558863,
fit,0.35,2.4602398208697776e-08,0.9947781426311829,-0.0018198782177531458,
fit,0.35,2.5322627816987946e-08,0.9947253672651751,-0.0018381921758564013,
fit,0.35,2.606394198314347e-08,0.994672060827218,-0.001856688892508531,
fit,0.35,2.682695795279727e-08,0.9946182180214308,-0.0018753700735057444,
fit,0.35,2.761231104130753e-08,0.9945638334973349,-0.0018942375156822538,
fit,0.35,2.8420655162745108e-08,0.9945089018528958,-0.0019132929681081427,
fit,0.35,2.9252663374366476e-08,0.9944534176345116,-0.0019325385344832469,
fit,0.35,3.0109028437025925e-08,0.9943973753336213,-0.0019519759911645375,
fit,0.35,3.099046339199427e-08,0.9943407693876848,-0.0019716070342766547,
fit,0.35,3.189770215466325e-08,0.9942835941806166,-0.0019914336600992642,
fit,0.35,3.283150012563047e-08,0.9942258440425361,-0.002011457761982048,
fit,0.35,3.379263481967431e-08,0.994167513245095,-0.002031681484135784,
fit,0.35,3.478190651314134e-08,0.9941085960063791,-0.0020521065118295732,
fit,0.35,3.58001389102858e-08,0.9940490864868256,-0.002072734759828266,
fit,0.35,3.6848179829116765e-08,0.9939889787915851,-0.0020935684352550547,
fit,0.35,3.792690190732254e-08,0.9939282669653254,-0.002114609390258062,
fit,0.35,3.903720332886092e-08,0.9938669449981518,-0.0021358596698187425,
fit,0.35,4.0180008571820914e-08,0.9938050068186227,-0.002157321342159225,
fit,0.35,4.135626917817706e-08,0.9937424462966643,-0.002178996623975603,
fit,0.35,4.256696454607867e-08,0.9936792572455942,-0.0022008874741946266,
fit,0.35,4.381310274533306e-08,0.9936154334138028,-0.00222299578483362,
fit,0.35,4.5095721356761446e-08,0.9935509684914411,-0.002245323781568942,
fit,0.35,4.641588833612773e-08,0.9934858561075343,-0.0022678736808008845,
fit,0.35,4.7774702903357733e-08,0.9934200898279935,-0.0022906480820791414,
fit,0.35,4.917329645779016e-08,0.9933536631567751,-0.0023136482358607283,
fit,0.35,5.061283352022214e-08,0.9932865695347065,-0.0023368769047257404,
fit,0.35,5.209451270253212e-08,0.9932188023380272,-0.002360336350420277,
fit,0.35,5.3619567705688166e-08,0.9931503548805208,-0.0023840284067865487,
fit,0.35,5.5189268346973744e-08,0.9930812204101471,-0.002407955755580043,
fit,0.35,5.680492161728429e-08,0.9930113921093922,-0.002432120834703032,
fit,0.35,5.846787276937589e-08,0.9929408630925624,-0.0024565253913009302,
fit,0.35,6.017950643797328e-08,0.9928696264110103,-0.002481171865545289,
fit,0.35,6.19412477926676e-08,0.9927976750464401,-0.0025060627734479514,
fit,0.35,6.375456372456507e-08,0.9927250019140438,-0.0025312003634822,
fit,0.35,6.562096406767554e-08,0.9926515998589238,-0.0025565873179962013,
fit,0.35,6.754200285605593e-08,0.9925774616572335,-0.0025822256766914325,
fit,0.35,6.951927961775605e-08,0.9925025800151346,-0.0026081180148907306,
fit,0.35,7.155444070664575e-08,0.9924269475710062,-0.0026342667760718905,
fit,0.35,7.364918067322973e-08,0.9923505568883542,-0.0026606745748836563,
fit,0.35,7.580524367559261e-08,0.9922734004611069,-0.002687343618301627,
fit,0.35,7.802442493165044e-08,0.9921954707096091,-0.002714276558574806,
fit,0.35,8.030857221391521e-08,0.9921167599831376,-0.0027414761786618592,
fit,0.35,8.265958738801813e-08,0.9920372605537869,-0.0027689445313900662,
fit,0.35,8.507942799627444e-08,0.9919569646237131,-0.002796684875042005,
fit,0.35,8.757010888760517e-08,0.9918758643156721,-0.00282469933280792,
fit,0.35,9.013370389517438e-08,0.9917939516796173,-0.00285299053290659,
fit,0.35,9.27723475631406e-08,0.991711218687381,-0.0028815612513395407,
fit,0.35,9.548823692395676e-08,0.9916276572344298,-0.002910414384506236,
fit,0.35,9.82836333277003e-08,0.9915432591386955,-0.002939552228989034,
fit,0.35,1.0116086432495807e-07,0.9914580161365126,-0.00296897809724965,
fit,0.35,1.0412232560483065e-07,0.9913719198907206,-0.0029986939835937414,
fit,0.35,1.0717048298967093e-07,0.9912849619792196,-0.003028703229990229,
fit,0.35,1.1030787448822151e-07,0.9911971339017169,-0.0030590087859316446,
fit,0.35,1.1353711240885178e-07,0.9911084270753584,-0.003089613054581747,
fit,0.35,1.1686088553466497e-07,0.99101883283439,-0.0031205188967634336,
fit,0.35,1.2028196136227775e-07,0.9909283424318426,-0.003151729424259307,
fit,0.35,1.2380318840613968e-07,0.9908369470377986,-0.0031832476098023407,
fit,0.35,1.274274985703132e-07,0.9907446377342035,-0.0032150761336189257,
fit,0.35,1.3115790958968502e-07,0.9906514055225045,-0.0032472180719151575,
fit,0.35,1.3499752754264296e-07,0.9905572413149057,-0.0032796763464523274,
fit,0.35,1.389495494373136e-07,0.9904621359391621,-0.0033124540200646854,
fit,0.35,1.4301726587350879e-07,0.9903660801327613,-0.003345554401808934,
fit,0.35,1.4720406378260015e-07,0.9902690645480607,-0.0033789801021400917,
fit,0.35,1.5151342924760513e-07,0.990171079746076,-0.003412734507731399,
fit,0.35,1.5594895040582833e-07,0.9900721161991957,-0.0034468208667015124,
fit,0.35,1.6051432043647616e-07,0.9899721642902032,-0.0034812419051655774,
fit,0.35,1.6521334063573685e-07,0.989871214309011,-0.0035160011688796164,
fit,0.35,1.700499235818794e-07,0.9897692564523203,-0.003551101682289122,
fit,0.35,1.750280963930101e-07,0.9896662808261713,-0.0035865466478198216,
fit,0.35,1.8015200408020237e-07,0.9895622774429974,-0.003622339692347487,
fit,0.35,1.8542591299878542e-07,0.9894572362171999,-0.00365848365740324,
fit,0.35,1.908542144006686e-07,0.9893511469702467,-0.0036949821563424037,
fit,0.35,1.9644142809066267e-07,0.9892439994285454,-0.0037318381229175038,
fit,0.35,2.0219220618983556e-07,0.9891357832186308,-0.0037690556956448615,
fit,0.35,2.081113370090395e-07,0.9890264878708438,-0.003806637546658595,
fit,0.35,2.142037490358383e-07,0.9889161028156644,-0.0038445874536286104,
fit,0.35,2.2047451503814767e-07,0.9888046173833119,-0.0038829089207642956,
fit,0.35,2.269288562880081e-07,0.9886920208055718,-0.003921605376927144,
fit,0.35,2.3357214690901212e-07,0.9885783022104965,-0.003960680357561044,
fit,0.35,2.404099183509974e-07,0.9884634506266293,-0.00400013737057596,
fit,0.35,2.4744786399573476e-07,0.9883474549753393,-0.004039980133294485,
fit,0.35,2.54691843897454e-07,0.9882303040778601,-0.004080211933161354,
fit,0.35,2.6214788966213584e-07,0.9881119866473581,-0.004120836909630589,
fit,0.35,2.6982220946965334e-07,0.987992491292994,-0.004161858631748679,
fit,0.35,2.777211932429355e-07,0.9878718065161717,-0.004203280455497359,
fit,0.35,2.8585141796844717e-07,0.987749920711592,-0.004245106610234611,
fit,0.35,2.942196531724371e-07,0.9876268221636547,-0.004287340560004169,
fit,0.35,3.0283286655749457e-07,0.9875024990487216,-0.004329986037967762,
fit,0.35,3.1169822980411437e-07,0.9873769394326558,-0.004373047306296687,
fit,0.35,3.208231245421074e-07,0.9872501312685161,-0.004416527872357898,
fit,0.35,3.3021514849681757e-07,0.9871220623978685,-0.004460431830555271,
fit,0.35,3.3988212181526674e-07,0.9869927205490372,-0.004504762966897453,
fit,0.35,3.498320935775032e-07,0.9868620933352418,-0.0045495253610836894,
fit,0.35,3.60073348498562e-07,0.9867301682556183,-0.004594723134509003,
fit,0.35,3.706144138266228e-07,0.9865969326929512,-0.004640360208085739,
fit,0.35,3.814640664431174e-07,0.9864623739117938,-0.004686440518024061,
fit,0.35,3.9263134017068395e-07,0.9863264790594671,-0.004732968534130522,
fit,0.35,4.0412553329506e-07,0.9861892351626066,-0.004779948020456462,
fit,0.35,4.159562163071843e-07,0.9860506291305488,-0.0048273834124658785,
fit,0.35,4.281332398719396e-07,0.9859106477483742,-0.004875278928167526,
fit,0.35,4.4066674303017865e-07,0.9857692776806761,-0.0049236387965245695,
fit,0.35,4.5356716164087024e-07,0.9856265054688661,-0.004972467050655925,
fit,0.35,4.6684523707037945e-07,0.9854823175288976,-0.005021768290783275,
fit,0.35,4.805120251361242e-07,0.9853367001532067,-0.0050715468515135295,
fit,0.35,4.94578905312064e-07,0.9851896395064385,-0.005121807133721054,
fit,0.35,5.090575902036687e-07,0.9850411216281006,-0.00517255353448149,
fit,0.35,5.239601353002645e-07,0.9848911324260822,-0.0052237900370285945,
fit,0.35,5.39298949012887e-07,0.9847396576813038,-0.00527552203635491,
fit,0.35,5.550868030059811e-07,0.9845866830442098,-0.005327753640285211,
fit,0.35,5.713368428315579e-07,0.9844321940317012,-0.005380489334220848,
fit,0.35,5.880625988746756e-07,0.9842761760304214,-0.005433733787857158,
fit,0.35,6.052779976193355e-07,0.984118614292948,-0.005487491608422379,
fit,0.35,6.229973732441834e-07,0.9839594939355066,-0.0055417679219891686,
